"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"Gelman2018","article","doi_ok","ok","10.1111/j.1740-9713.2018.01193.x","","","2018","gelman","Ethics in Statistical Practice and Communication: Five Recommendations","Ethics in Statistical Practice and Communication: Five Recommendations","DOI resolved and metadata is consistent."
"Pullum2014","article","doi_ok","ok","10.1016/j.langcom.2013.08.009","","","2014","pullum","Fear and Loathing of the English Passive","Fear and loathing of the English passive","DOI resolved and metadata is consistent."
"AlShabaka2025","article","missing_doi_candidate_low","info","","10.7829/jj.21341699.8","low","2025","abdelwahab","Gaza's Telecommunications: Occupied and Destroyed","Monuments Destroyed, Spared, and Stolen","Low-confidence DOI candidate found; likely needs manual lookup."
"ZelizerEtAl2002","article","doi_ok","ok","10.1177/146488490200300305","","","2002","zelizer","How Bias Shapes the News: Challenging \textitThe New York Times' Status as a Newspaper of Record on the Middle East","How bias shapes the news","DOI resolved and metadata is consistent."
"Burrell2016","article","doi_ok","ok","10.1177/2053951715622512","","","2016","burrell","How the Machine `Thinks': Understanding Opacity in Machine Learning Algorithms","How the machine ‘thinks’: Understanding opacity in machine learning algorithms","DOI resolved and metadata is consistent."
"scikitlearn","article","missing_doi_candidate_low","info","","10.1002/9781119557500.ch5","low","2011","pedregosa","Scikit-learn: Machine Learning in Python","Getting Started with Scikit‐learn for Machine Learning","Low-confidence DOI candidate found; likely needs manual lookup."
"Neureiter2017","article","doi_ok","ok","10.1080/13537121.2016.1244381","","","2017","neureiter","Sources of Media Bias in Coverage of the Israeli-Palestinian Conflict: The 2010 Gaza Flotilla Raid in German, British, and US Newspapers","Sources of media bias in coverage of the Israeli–Palestinian conflict: the 2010 Gaza flotilla raid in German, British, and US newspapers","DOI resolved and metadata is consistent."
"Kamm2025","article","missing_doi_candidate_low","info","","10.5194/egusphere-2025-1100-ac2","low","2025","kamm","Spurious Research as Tendentious Propaganda","Reply on RC2","Low-confidence DOI candidate found; likely needs manual lookup."
"Alvin2014a","article","doi_ok_author_variant","info","10.22323/2.13010203","","","2014","leong","The Passive Voice in Scientific Writing: The Current Norm in Science Journals","The passive voice in scientific writing. The current norm in science journals","First-author surname does not match DOI metadata."
"Bazian2015","article","doi_ok","ok","10.1353/aq.2015.0073","","","2015","bazian","The Islamophobia Industry and the Demonization of Palestine: Implications for American Studies","The Islamophobia Industry and the Demonization of Palestine: Implications for American Studies","DOI resolved and metadata is consistent."
"Jackson2024","article","doi_ok","ok","10.1177/17506352231178148","","","2024","jackson","\textitThe New York Times Distorts the Palestinian Struggle: A Case Study of Anti-Palestinian Bias in US News Coverage of the First and Second Palestinian Intifadas","<i>The New York Times</i>
            distorts the Palestinian struggle: A case study of anti-Palestinian bias in US news coverage of the First and Second Palestinian Intifadas","DOI resolved and metadata is consistent."
"Broussard2018","book","doi_ok","ok","10.7551/mitpress/11022.001.0001","","","2018","broussard","Artificial Unintelligence: How Computers Misunderstand the World","Artificial Unintelligence","DOI resolved and metadata is consistent."
"Crawford2021","book","doi_ok","ok","10.12987/9780300252392","","","2021","crawford","Atlas of AI: Power, Politics, and the Planetary Costs of Artificial Intelligence","Atlas of AI","DOI resolved and metadata is consistent."
"CarminesZeller1979","book","doi_ok","ok","10.4135/9781412985642.n2","","","1979","carmines","Reliability and Validity Assessment","Validity","DOI resolved and metadata is consistent."
"FerraroEtAl2018","misc","missing_doi_candidate_low","info","","10.26419/res.00259.002","low","2018","ferraro","Concretely Annotated \textitNew York Times LDC2018T12","2018 AARP New York Caregiving Survey: Annotated Questionnaire","Low-confidence DOI candidate found; likely needs manual lookup."
"Keras","misc","missing_doi_candidate_medium","info","","10.32614/cran.package.keras","medium","2015","chollet","Keras","keras: R Interface to 'Keras'","Medium-confidence DOI candidate found; manual confirmation needed."
"spaCy","misc","missing_doi_candidate_low","info","","10.32614/cran.package.clinspacy","low","2021","honnibal","spaCy: Industrial-strength Natural Language Processing","clinspacy: Clinical Natural Language Processing using 'spaCy', 'scispaCy', and 'medspaCy'","Low-confidence DOI candidate found; likely needs manual lookup."
"JacksonCode","misc","missing_doi_candidate_low","info","","10.21203/rs.3.rs-3959722/v1","low","2024","jackson","NYT\_Content\_Analysis","Topicality Boosts Popularity: A Comparative Analysis of NYT Articles and Reddit Memes","Low-confidence DOI candidate found; likely needs manual lookup."
"NLTK","misc","missing_doi_candidate_medium","info","","10.3115/1627306.1627317","medium","2021","bird","Natural Language Toolkit","Multidisciplinary instruction with the Natural Language Toolkit","Medium-confidence DOI candidate found; manual confirmation needed."
"Pinker2025SSRN","techreport","doi_ok","ok","10.2139/ssrn.5104625","","","2025","pinker","An Analysis of the \textitNew York Times Coverage of the War Between Israel and Hamas","An Analysis of the New York Times Coverage of the War Between Israel and Hamas","DOI resolved and metadata is consistent."
"shibatani1990","book","missing_doi_candidate_medium","info","","10.2307/2803848","medium","1990","shibatani","The Languages of Japan","The Languages of Japan","Medium-confidence DOI candidate found; manual confirmation needed."
"sohn1999","book","missing_doi_candidate_medium","info","","10.1075/sl.32.2.15hor","medium","1999","sohn","The Korean Language","Review of Sohn (1999): The Korean Language","Medium-confidence DOI candidate found; manual confirmation needed."
"Duranti2011","incollection","doi_ok","ok","10.1017/cbo9780511997068.006","","","2011","duranti","Linguistic Anthropology: The Study of Language as a Non-Neutral Medium","Linguistic anthropology: the study of language as a non-neutral medium","DOI resolved and metadata is consistent."
"SacksSchegloff1979","incollection","missing_doi_candidate_medium","info","","10.1017/cbo9780511486746.003","medium","1979","sacks","Two Preferences in the Organization of Reference to Persons in Conversation and Their Interaction","Two preferences in the organization of reference to persons in conversation and their interaction","Medium-confidence DOI candidate found; manual confirmation needed."
"Wolfram2015","book","missing_doi_candidate_medium","info","","10.2307/417411","medium","2015","wolfram","American English: Dialects and Variation","American English: Dialects and Variation","Medium-confidence DOI candidate found; manual confirmation needed."
"reynolds2026numerals","article","doi_ok","ok","10.1017/S1360674325100518","","","2026","reynolds","The lexicon--syntax boundary in English numerals: Cardinals, ordinals, and fractionals","The lexicon–syntax boundary in English numerals: cardinals, ordinals and fractionals","DOI resolved and metadata is consistent."
"reynolds2025going","article","doi_ok","ok","10.1017/S1360674325100543","","","2025","reynolds","\textitGoing + \textsccomp Projects PP, Not AdvP: A Reply to Silvennoinen (2025)","<i>Going</i>
                    + COMP projects PP, not AdvP: a reply to Silvennoinen (2025)","DOI resolved and metadata is consistent."
"jespersen2025negation","book","missing_doi_candidate_medium","info","","10.1515/9783110219302.111","medium","2025","jespersen","Negation in English and Other Languages","Multiple negation in English and other languages","Medium-confidence DOI candidate found; manual confirmation needed."
"arora2023unified","inproceedings","missing_doi_candidate_medium","info","","10.18653/v1/2023.law-1.22","medium","2023","arora","Unified Syntactic Annotation of English in the CGEL Framework","Unified Syntactic Annotation of English in the CGEL Framework","Medium-confidence DOI candidate found; manual confirmation needed."
"arora2023manual","unpublished","doi_ok_author_variant","info","10.48550/arXiv.2305.17347","","","2023","arora","CGELBank Annotation Manual v1.2","CGELBank Annotation Manual v1.2","First-author surname does not match DOI metadata."
"arora2022cgelbank","unpublished","doi_ok_author_variant","info","10.48550/arXiv.2210.00394","","","2022","arora","CGELBank: CGEL as a Framework for English Syntax Annotation","CGELBank: CGEL as a Framework for English Syntax Annotation","First-author surname does not match DOI metadata."
"reynolds2026llms","unpublished","missing_doi_candidate_low","info","","10.3138/jcspeech.2025.0009","low","2026","reynolds","LLMs as Boundary Phenomena: A Comment on Nefdt (2026)","Prosodic Boundary Phenomena","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025kinship","unpublished","missing_doi_candidate_low","info","","10.54513/joell.2024.12201","low","2025","reynolds","English Kinship Terms: From Taboo to Syntax","KINSHIP TERMS OF THE BORO LANGUAGE","Low-confidence DOI candidate found; likely needs manual lookup."
"pullumreynolds2025media","unpublished","missing_doi_candidate_medium","info","","10.1007/978-3-658-47798-1_2","medium","2025","pullum","Misuse of Linguistic Evidence in a Study of Media Bias","Media Bias","Medium-confidence DOI candidate found; manual confirmation needed."
"reynolds2025focus","unpublished","missing_doi_candidate_low","info","","10.1007/978-981-96-0487-6_1","low","2025","reynolds","Focus Modification and Interrogative Heads","Copular, Interrogative and Focus Markers","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025exactlywho","unpublished","missing_doi_candidate_low","info","","10.18435/vamp29405","low","2025","reynolds","``Exactly who'' but not *``the person exactly who'': Focus Modifiers and the Foregrounding Constraint","What exactly is a nuchal ligament and who exactly has one?","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2026asterisk","unpublished","missing_doi_candidate_low","info","","10.1007/s11245-025-10350-w","low","2026","reynolds","De-idealizing the Asterisk: Grammaticality as Conditioned Stability","De-idealizing Hate Speech: Hate Narratives","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025agi","unpublished","doi_ok","ok","10.48550/arXiv.2510.15236","","","2025","reynolds","From Checklists to Clusters: A Homeostatic Account of AGI Evaluation","From Checklists to Clusters: A Homeostatic Account of AGI Evaluation","DOI resolved and metadata is consistent."
"reynolds2024grammaticality","unpublished","missing_doi_candidate_medium","info","","10.1016/b978-0-323-95504-1.00038-7","medium","2024","reynolds","Characterizing Grammaticality: A Draft Framework","Grammaticality","Medium-confidence DOI candidate found; manual confirmation needed."
